SampleID,Name,Site,PlotType,,Forest_status,Grazing_status,Grid_Reference,QuadratID,Date,Species,DOMIN,Seedling_frequency
1005,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Potentilla erecta,3,NA
1001,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Pteridium aquilinum,5,NA
1006,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Trientalis europaea,3,NA
1003,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,1,01/07/2018,Vaccinium vitis-idaea,3,NA
1012,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Calluna vulgaris,8,NA
1016,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Hylocomium splendens,10,NA
1019,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Litter,5,NA
1017,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Molinia caerulea,4,NA
1014,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Pleurozium schreberi,6,NA
1011,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Pteridium aquilinum,7,NA
1018,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Trientalis europaea,3,NA
1015,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Vaccinium myrtillus,3,NA
1013,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,2,01/07/2018,Vaccinium vitis-idaea,4,NA
1030,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Blechnum spicant,1,NA
1020,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Calluna vulgaris,8,NA
1027,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Carex hostiana,1,NA
1024,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Hylocomium splendens,10,NA
1029,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Molinia caerulea,3,NA
1025,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Poa trivialis,4,NA
1022,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Potentilla erecta,4,NA
1021,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Pteridium aquilinum,6,NA
1026,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Rhytidiadelphus sp.,3,NA
1028,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Trientalis europaea,3,NA
1023,Allt Fearna,11,2,27,Unforested,Grazed,NH 33746 16435,3,01/07/2018,Vaccinium vitis-idaea,3,NA
1180,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Calluna vulgaris,6,NA
1185,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Erica tetralix,3,NA
1183,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Juncus squarrosus,5,NA
1186,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Lichen,3,NA
1187,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Litter,4,NA
1184,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Narthecium ossifragum,3,NA
1182,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Scirpus cespitosus,5,NA
1181,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,1,02/07/2018,Sphagnum sp.,9,NA
1188,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Calluna vulgaris,6,NA
1190,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Erica tetralix,3,NA
1194,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Juncus squarrosus,4,NA
1196,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Lichen,4,NA
1197,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Litter,5,NA
1191,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Molinia caerulea,3,NA
1192,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Narthecium ossifragum,2,NA
1198,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Pleurozium schreberi,3,NA
1193,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Potentilla erecta,3,NA
1189,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Scirpus cespitosus,8,NA
1195,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,2,02/07/2018,Sphagnum sp.,5,NA
1203,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Calluna vulgaris,5,NA
1204,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Erica tetralix,3,NA
1200,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Eriophorum sp.,3,NA
1201,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Juncus squarrosus,4,NA
1206,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Lichen,4,NA
1205,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Litter,5,NA
1202,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Narthecium ossifragum,3,NA
1207,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Racomitrium sp.,3,NA
1199,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Scirpus cespitosus,6,NA
1208,Dundreggan NW,12,2,28,Unforested,Grazed,NH 28711 16323,3,02/07/2018,Sphagnum sp.,3,NA
1502,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Calluna vulgaris,4,NA
1494,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Erica cinerea,3,NA
1493,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Erica tetralix,5,NA
1500,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Lichen,3,NA
1498,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Litter,6,NA
1496,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Molinia caerulea,4,NA
1497,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Narthecium ossifragum,4,NA
1499,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Pleurozia purpurea,4,NA
1495,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Scirpus cespitosus,8,NA
1501,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,1,05/07/2018,Sphagnum sp.,4,NA
1503,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Calluna vulgaris,4,NA
1504,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Erica cinerea,3,NA
1505,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Erica tetralix,4,NA
1511,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Lichen,5,NA
1510,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Litter,6,NA
1509,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Molinia caerulea,4,NA
1507,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Narthecium ossifragum,4,NA
1513,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Pleurozia purpurea,4,NA
1506,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Racomitrium sp.,5,NA
1508,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Scirpus cespitosus,9,NA
1512,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,2,05/07/2018,Sphagnum sp.,3,NA
1515,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Calluna vulgaris,6,NA
1514,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Erica tetralix,5,NA
1520,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Lichen,4,NA
1519,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Litter,5,NA
1516,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Molinia caerulea,4,NA
1521,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Moss sp.,3,NA
1517,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Scirpus cespitosus,5,NA
1518,Meallan,15,2,29,Unforested,Grazed,NH 20773 25120,3,05/07/2018,Sphagnum sp.,9,NA
1271,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Calluna vulgaris,4,NA
1269,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Erica cinerea,3,NA
1264,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Erica tetralix,5,NA
1267,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Litter,7,NA
1266,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Molinia caerulea,8,NA
1263,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Myrica gale,5,NA
1265,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Narthecium ossifragum,4,NA
1272,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Potentilla erecta,1,NA
1270,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Rhytidiadelphus sp.,3,NA
1273,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Scirpus cespitosus,4,NA
1268,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,1,04/07/2018,Sphagnum sp.,8,NA
1274,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Calluna vulgaris,8,NA
1275,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Erica tetralix,5,NA
1281,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Hylocomium splendens,7,NA
1283,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Litter,5,NA
1278,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Molinia caerulea,7,NA
1276,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Myrica gale,4,NA
1277,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Narthecium ossifragum,3,NA
1280,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Pleurozium schreberi,6,NA
1279,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Potentilla erecta,3,NA
1282,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,2,04/07/2018,Scirpus cespitosus,3,NA
1294,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Carex echinata,3,NA
1285,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Erica tetralix,5,NA
1292,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Litter,6,NA
1287,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Molinia caerulea,7,NA
1284,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Myrica gale,5,NA
1291,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Narthecium ossifragum,4,NA
1288,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Pedicularis palustris,1,NA
1293,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Potentilla erecta,1,NA
1289,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Rhytidiadelphus sp.,5,NA
1286,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Scirpus cespitosus,5,NA
1290,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,3,04/07/2018,Sphagnum sp.,6,NA
1295,Glac Dariach,16,2,30,Unforested,Grazed,NH 22581 25048,NA,04/07/2018,Dactylorhiza maculata,NA,NA
35,Athnamulloch 1,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Calluna vulgaris,4,NA
36,Athnamulloch 2,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Erica tetralix,3,NA
44,Athnamulloch 3,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Lichen,5,NA
45,Athnamulloch 4,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Litter ,7,NA
37,Athnamulloch 5,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Molinia caerulea,5,NA
40,Athnamulloch 6,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Narthecium ossifragum,3,NA
41,Athnamulloch 7,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Pleurozia purpurea,5,NA
39,Athnamulloch 8,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Potentilla erecta,3,NA
43,Athnamulloch 9,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Racomitrium sp.,6,NA
38,Athnamulloch 10,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Scirpus cespitosus,6,NA
42,Athnamulloch 11,1,3,31,Unforested,Ungrazed,NH 12468 20198,1,23/06/2018,Sphagnum sp.,5,NA
46,Athnamulloch 12,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Calluna vulgaris,7,NA
47,Athnamulloch 13,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Erica tetralix,4,NA
53,Athnamulloch 14,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Lichen,5,NA
54,Athnamulloch 15,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Litter,6,NA
49,Athnamulloch 16,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Molinia caerulea,4,NA
50,Athnamulloch 17,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Narthecium ossifragum,3,NA
52,Athnamulloch 18,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Potentilla erecta,3,NA
55,Athnamulloch 19,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Racomitrium sp.,4,NA
51,Athnamulloch 20,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Scirpus cespitosus,4,NA
48,Athnamulloch 21,1,3,31,Unforested,Ungrazed,NH 12468 20198,2,23/06/2018,Sphagnum sp.,9,NA
56,Athnamulloch 22,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Calluna vulgaris,5,NA
61,Athnamulloch 23,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Erica tetralix,4,NA
63,Athnamulloch 24,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Lichen,4,NA
64,Athnamulloch 25,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Litter,5,NA
59,Athnamulloch 26,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Molinia caerulea,5,NA
62,Athnamulloch 27,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Narthecium ossifragum,4,NA
58,Athnamulloch 28,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Pleurozia purpurea,5,NA
65,Athnamulloch 29,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Racomitrium sp.,4,NA
60,Athnamulloch 30,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Scirpus cespitosus,6,NA
57,Athnamulloch 31,1,3,31,Unforested,Ungrazed,NH 12468 20198,3,23/06/2018,Sphagnum sp.,9,NA
66,Athnamulloch 32,1,3,31,Unforested,Ungrazed,NH 12468 20198,NA,23/06/2018,Vaccinium myrtillus,NA,NA
106,Athnamulloch 2,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Calluna vulgaris,8,NA
114,Athnamulloch 3,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Dactylorhiza maculata,2,NA
111,Athnamulloch 4,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Erica tetralix,3,NA
116,Athnamulloch 5,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Hylocomium splendens,4,NA
117,Athnamulloch 6,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Litter,8,NA
115,Athnamulloch 7,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Liverwort sp.,3,NA
110,Athnamulloch 8,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Molinia caerulea,6,NA
113,Athnamulloch 9,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Narthecium ossifragum,3,NA
108,Athnamulloch 10,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Potentilla erecta,4,NA
112,Athnamulloch 11,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Rhytidiadelphus sp.,4,NA
109,Athnamulloch 12,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Scirpus cespitosus,7,NA
107,Athnamulloch 13,2,3,32,Unforested,Ungrazed,NH 11733 19793,1,23/06/2018,Sphagnum sp.,9,NA
120,Athnamulloch 14,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Calluna vulgaris,5,NA
124,Athnamulloch 15,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Drosera rotundifolia,1,NA
119,Athnamulloch 16,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Erica tetralix,4,NA
130,Athnamulloch 17,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Eriophorumsp.,4,NA
121,Athnamulloch 18,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Hylocomium splendens,5,NA
129,Athnamulloch 19,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Litter,9,NA
123,Athnamulloch 20,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Liverwort sp.,3,NA
122,Athnamulloch 21,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Molinia caerulea,4,NA
128,Athnamulloch 22,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Narthecium ossifragum,3,NA
118,Athnamulloch 23,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Potentilla erecta,3,NA
127,Athnamulloch 24,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Rhytidiadelphussp.,5,NA
125,Athnamulloch 25,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Scirpus cespitosus,9,NA
126,Athnamulloch 26,2,3,32,Unforested,Ungrazed,NH 11733 19793,2,23/06/2018,Sphagnumsp.,8,NA
132,Athnamulloch 27,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Calluna vulgaris,6,NA
131,Athnamulloch 28,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Erica tetralix,5,NA
144,Athnamulloch 29,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Eriophorum sp.,3,NA
141,Athnamulloch 30,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Hylocomium splendens,4,NA
139,Athnamulloch 31,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Litter,9,NA
143,Athnamulloch 32,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Liverwort sp.,4,NA
134,Athnamulloch 33,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Molinia caerulea,5,NA
140,Athnamulloch 34,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Narthecium ossifragum,3,NA
142,Athnamulloch 35,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Pleurozium schreberi,4,NA
136,Athnamulloch 36,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Potentilla erecta,3,NA
138,Athnamulloch 37,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Rhytidiadelphus sp.,4,NA
135,Athnamulloch 38,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Scirpus cespitosus,8,NA
133,Athnamulloch 39,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Sphagnum sp.,8,NA
137,Athnamulloch 40,2,3,32,Unforested,Ungrazed,NH 11733 19793,3,23/06/2018,Vaccinium myrtillus,3,NA
236,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Calluna vulgaris,8,NA
243,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Erica tetralix,4,NA
242,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Lichen,4,NA
244,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Litter,5,NA
237,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Molinia caerulea,4,NA
241,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Narthecium ossifragum,3,NA
239,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Potentilla erecta,3,NA
240,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Racomitrium sp.,7,NA
238,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Scirpus cespitosus,4,NA
235,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,1,24/06/2018,Sphagnum sp.,10,NA
246,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Calluna vulgaris,10,NA
248,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Erica tetralix,5,NA
245,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Hylocomium splendens,4,NA
254,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Juncus squarrosus,3,NA
253,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Litter,4,NA
249,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Molinia caerulea,3,NA
252,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Pleurozium schreberi,3,NA
250,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Potentilla erecta,3,NA
251,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Rhytidiadelphus sp.,8,NA
247,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,2,24/06/2018,Sphagnum sp.,8,NA
255,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Calluna vulgaris,7,NA
257,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Molinia caerulea,5,NA
260,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Nardus stricta,4,NA
261,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Narthecium ossifragum,3,NA
258,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Potentilla erecta,3,NA
256,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Sphagnum sp.,10,NA
259,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,3,24/06/2018,Vaccinium myrtillus,3,NA
262,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,NA,24/06/2018,Blechnum spicant,NA,NA
263,River Flat,3,3,33,Unforested,Ungrazed,NH 09527 20352,NA ,24/06/2018,Pleurozia purpurea,NA,NA
320,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Calluna vulgaris,5,NA
322,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Erica tetralix,4,NA
326,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Hylocomium splendens,3,NA
325,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Litter,9,NA
321,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Molinia caerulea,8,NA
324,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Moss sp.,4,NA
319,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Myrica gale,8,NA
328,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Narthecium ossifragum,3,NA
329,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Potentilla erecta,3,NA
323,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Rhytidiadelphus sp.,4,NA
327,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,1,24/06/2018,Sphagnum sp.,5,NA
330,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Calluna vulgaris,5,NA
331,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Erica tetralix,5,NA
340,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Hylocomium splendens,3,NA
337,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Litter,9,NA
333,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Molinia caerulea,8,NA
332,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Myrica gale,6,NA
338,Carnach Mor,4,3,34,Unforested,Ungrazed,NH 09792 20932,2,24/06/2018,Narthecium ossifragum,3,NA
